id	length_bucket	domain	phenomenon_tags	provenance	english	claude_oshindonga	gemma_oshindonga	claude_oshikwanyama	gemma_oshikwanyama	elizabeth_oshindonga	elizabeth_oshindonga_notes	elizabeth_oshikwanyama	elizabeth_oshikwanyama_notes	claude_odg_score_1to5	gemma_odg_score_1to5	claude_okw_score_1to5	gemma_okw_score_1to5	in_blind_split
359	M	challenge	code_switch	crafted	The internet connection at the library is faster than at home.													false
360	M	challenge	code_switch	crafted	Please save the document as a backup before you make changes.													true
361	M	challenge	code_switch;named_entities	crafted	I need to renew my driver's licence at NaTIS this week.													true
362	M	challenge	code_switch;named_entities	crafted	The principal sent the timetable in a Google Doc yesterday.													false
363	M	formal	code_switch	crafted	Use the QR code on the receipt to access the warranty information.													false
364	M	challenge	politeness_register	crafted	Tate, can you please explain how this medicine should be taken?													false
365	M	community	politeness_register	crafted	Meme, I hope you are well; my mother sends her warmest greetings.													false
366	M	challenge	politeness_register	crafted	Hey kid, come here quickly and show me what you've drawn!													false
367	M	formal	politeness_register	crafted	Sir, I would like to request a meeting with you at your convenience.													true
368	M	challenge	politeness_register;idiom_nonliteral	crafted	My friend, you really helped me out today — I owe you one.													false
369	M	formal	politeness_register	crafted	Honourable Minister, please consider our village's request for clean water.													false
370	M	challenge	politeness_register	crafted	Babe, what time should I pick you up tonight?													false
371	M	formal	politeness_register;numbers_dates	crafted	Dear customer, your appointment has been rescheduled to next Tuesday.													false
372	M	challenge	politeness_register;numbers_dates	crafted	Hi guys, just confirming we're still on for Saturday.													false
373	M	community	politeness_register;tense_aspect	crafted	Kuku, please tell us another story about when you were young.													false
374	M	challenge	idiom_nonliteral	crafted	Break a leg at your job interview tomorrow!													true
375	M	challenge	idiom_nonliteral;named_entities	crafted	It costs an arm and a leg to live in Windhoek these days.													false
376	M	formal	idiom_nonliteral;negation	crafted	Don't put all your eggs in one basket — apply to multiple universities.													false
377	M	challenge	idiom_nonliteral	crafted	She has a green thumb; everything she plants grows.													false
378	M	challenge	idiom_nonliteral;pronoun_coreference	crafted	He's barking up the wrong tree if he thinks I will help him.													true
379	M	challenge	idiom_nonliteral;tense_aspect	crafted	Let's call it a day — we have worked long enough.													false
380	M	challenge	idiom_nonliteral	crafted	Better late than never — at least you came to the meeting.													true
381	M	challenge	idiom_nonliteral;negation	crafted	Don't burn your bridges with that company; you may need them later.													false
382	M	challenge	idiom_nonliteral	crafted	She let the cat out of the bag about the surprise party.													false
383	M	challenge	idiom_nonliteral	crafted	Time flies when you are having fun with friends.													false
384	M	challenge	polysemy;numbers_dates	crafted	Please book a room for two nights at the hotel near the beach.													false
385	M	community	polysemy;numbers_dates	crafted	I need to book a doctor's appointment for my mother next week.													false
386	M	formal	polysemy	crafted	The bank is closed today because of the public holiday.													false
387	M	community	polysemy	crafted	We sat on the river bank watching the sunset together.													false
388	M	challenge	polysemy;numbers_dates	crafted	She turned right at the school and continued for two kilometres.													false
389	M	formal	polysemy	crafted	It is your right to receive proper medical care at the clinic.													true
390	M	challenge	polysemy	crafted	I work at a school as a teacher of the lower grades.													false
391	M	challenge	polysemy;tense_aspect	crafted	I think the old school of teaching was actually quite effective.													true
392	M	formal	polysemy;numbers_dates	crafted	Please change the date on the application form to next Monday.													false
393	M	challenge	polysemy;numbers_dates	crafted	Can you give me change for fifty dollars?													false
394	L	challenge	multi_sentence;tense_aspect;negation	crafted	I went to the hospital yesterday. They told me to come back today. I really hope I won't have to wait as long this time.													false
395	L	community	multi_sentence;pronoun_coreference	crafted	The school called my husband while he was at work. They said our daughter was not feeling well. He went to fetch her immediately.													false
396	L	formal	multi_sentence;negation	crafted	I sent in my application last month. Since then I have heard nothing back. Should I follow up with them or just wait?													true
397	L	formal	multi_sentence;pronoun_coreference	crafted	Thank you for your message. I will check with my supervisor tomorrow morning. I will let you know what she says by the end of the day.													false
398	L	community	multi_sentence;numbers_dates	crafted	We are organising a small celebration for my mother's 60th birthday. It will be at our home on Saturday at 2pm. Please come if you can — she would love to see you.													false
399	L	challenge	multi_sentence;tense_aspect;numbers_dates	crafted	The bus broke down halfway. We had to walk for almost two hours in the heat. By the time we arrived, the meeting was already over.													false
400	L	formal	multi_sentence;code_switch	crafted	My CV is attached to this message. I have included references from my previous two employers. Please let me know if you need anything else.													false
401	M	challenge	multi_sentence;negation;idiom_nonliteral	crafted	Don't forget your raincoat. The weather forecast says it will rain heavily this afternoon. Better safe than sorry.													false
402	L	challenge	multi_sentence;code_switch;numbers_dates	crafted	I tried calling you three times. Maybe your phone is off, or maybe you are in a meeting. Please call me back when you can.													false
403	L	challenge	multi_sentence;negation;tense_aspect	crafted	She didn't come to school yesterday. Today she still isn't here. I am starting to get worried about her.													false
404	L	formal	named_entities	formal_drafted	The Ministry of Home Affairs requires all applicants to submit two certified copies of their national identification document together with the completed application form.													false
405	L	formal	numbers_dates	formal_drafted	Patients with appointments after 12 noon are kindly requested to register at the reception desk no later than fifteen minutes before their scheduled time.													false
406	L	formal	numbers_dates	formal_drafted	The school will close on the 15th of December for the holiday break and resume formal classes on the 14th of January next year.													false
407	L	formal	numbers_dates	formal_drafted	Your loan application has been approved subject to the submission of three months of recent bank statements and proof of permanent employment.													false
408	L	formal	negation	formal_drafted	Please note that incomplete applications will not be processed and will be returned to the sender without further communication.													false
409	L	formal	numbers_dates	formal_drafted	All parents and guardians are invited to attend the term-end meeting on Thursday at 14:00 in the school hall to discuss learner progress.													false
410	L	formal	numbers_dates	formal_drafted	Vaccinations for children under five years of age are provided free of charge at all government clinics from Monday to Friday during normal operating hours.													false
411	L	formal	named_entities	formal_drafted	The Ministry of Agriculture, Water and Land Reform regrets to inform farmers that the drought relief programme has been postponed until further notice due to budget constraints.													false
412	L	formal		formal_drafted	By signing this consent form, you acknowledge that you have read and understood the information provided and that you agree to the terms outlined above.													false
413	L	formal	numbers_dates	formal_drafted	Tenants are reminded that the monthly rental payment of N$3,200 is due on the first day of each month and that late payments will attract a 10 percent penalty.													true
414	L	formal	negation	formal_drafted	We regret to inform you that your application for financial assistance has not been approved at this time; you are welcome to reapply during the next intake period.													true
415	L	formal	named_entities;numbers_dates	formal_drafted	The Namibia Students Financial Assistance Fund will only consider applications submitted with all required supporting documents before the closing date of 30 September.													true
416	L	formal		formal_drafted	Drivers must produce a valid driver's licence, proof of vehicle insurance, and the original vehicle registration document at every routine police checkpoint.													false
417	L	formal	named_entities;numbers_dates	formal_drafted	This message is to confirm that your appointment with Dr. Shilongo has been rescheduled to Wednesday 18 June at 10:30 in the morning.													false
418	L	formal	named_entities	formal_drafted	The Office of the Prime Minister hereby announces the recruitment of administrative officers for the constituency offices in Erongo, Khomas, and Hardap regions.													false
419	L	formal		formal_drafted	If you wish to lodge a formal complaint, please send a written statement signed by yourself together with any supporting evidence to the address provided below.													false
420	L	formal	negation;code_switch	formal_drafted	Learners are not permitted to bring mobile phones, tablets, or any other electronic devices into the examination venue under any circumstances whatsoever.													false
421	L	formal	named_entities;numbers_dates	formal_drafted	Please be advised that the public consultation meeting scheduled for next Saturday has been moved to the community hall in Katutura at the same time of 9am.													false
422	L	formal	named_entities;numbers_dates	formal_drafted	The City of Windhoek wishes to inform residents that water supply to certain areas will be temporarily interrupted on Tuesday between 8am and 4pm for essential maintenance work.													false
423	L	formal	numbers_dates	formal_drafted	All civil servants are kindly reminded that the deadline for submitting the annual performance assessment form to their respective supervisors is the last working day of this month.													false
