id	english	domain	word_count	src_user_hash	src_msg_idx	sebastian_approved
217	I have a Bachelor Honor Degree in Education pre and junior phase, Level 2 Certificate in Hospitality and Tourism plus grade 12	formal	22	e8823c5ebad5	4	
218	Yes cv. Because  longtime  apply  but no success  In ministry  of education, or health services,  please  do me favor  am suffering	formal	21	ec7527a5578f	6	y
219	Im a first year students at i care health training institute doing my certificate in enrolled nursing snd and midwifery	formal	20	9454b47fd50c	4	
220	Edit currently working at Onandjokwe hospital, obstetric and gynecology : gyn ward, and perform c section, started 01.01.2026 until today.	formal	20	74e890a03464	8	
221	You are right...kindly provide me a pdf of all the possible formulas we use in microeconomics if you can please.	formal	20	d68dc9bf7e45	6	y
222	I want to create a budget to show a bank so I can get a loan for better equipments	formal	19	bff840936d0b	8	y
223	Actually, can kindly give me the meaning of communication, how important is the communication, and the relationship in communication	formal	19	3984d357d21d	6	y
224	Examine the influence of ICT integration on the academic performance of grade 10 learners at a selected school	formal	18	f75f1f23229a	6	y
225	Help me write a short, professional email body to use when I attach these files to my application	formal	18	0e8fe1be7e4b	8	y
226	"1. University 
2. General cv for future use
3. Good with people, and I also like to crochet"	formal	18	9a44f1c59d1c	6	
227	How is the evening?I would like to chat day time so u help me with my school work	formal	18	484d5bfaa78c	2	y
228	Im a holder of   a certificate in Emergency care Practitioner-intermediate  and  im looking for a  job since 2020	formal	18	10356c47b842	2	
229	Kindly make an image like this with a melody for Smiley’s Kindergarten and Daycare Center back to school	formal	18	a27b5778727a	12	y
230	Help with a research proposal about EXPLORING THE ROLE OF ICT IN LEADERSHIP PRACTICE IN REMOTE SCHOOL	formal	17	13c839795394	2	y
231	Please give me a full summary about property plant and equipment university level and explain with examples	formal	17	1613b960a29b	6	y
232	How do I describe myself for an interview for chief administrative officer in the government of Namibia	formal	17	7e58836fc6e9	4	y
233	"Through  English 

 Not loan but am looking  for  the credit  to call  my mom ,she's  at Windhoek"	formal	17	aed8d8e4e667	6	
234	Alright  am understanding  you and  I having  certificate  in cleaning agents  ,and experience  with 15 years ,	formal	17	ec7527a5578f	8	y
235	Secondary school, doing AS level, I do Maths, English, Physics, Chemistry, Maths. I love the medical industry	formal	17	af8cd8abf000	4	y
236	"Am happy 😊 
Nanghonda combined school 
2009
I only have grade 10 old curriculum, with 21 points"	formal	17	693d518e329a	10	
237	Thank you,,and I have grade 9 certificate and I  want job which job can I get	formal	16	37cbe4dc8f0c	4	y
238	I am a lànguage teacher, teaching English and Afrikaans. Having more than 15 years of experience.	formal	16	e77cbac7bdae	4	y
239	Career goals since am a teacher and would like to grow professionally, studying and promotion	formal	15	f457aaaf9cb5	4	y
240	That can give me quick job in Namibia with grade 12 certificate with 18 points	formal	15	4ed4cce454c4	4	y
241	School programme. The school's name is Mercy  Joy's private school . located at Ongha-Etenda 0817103641	formal	15	aecea2f6803b	4	
242	I want to rewrite my English grade 12 namibian silabus I finish school in 2000.	formal	15	0ea5056eff4b	2	y
243	What I'm asking is, a red uniform in a Namibian hospital represents which medical profession?	formal	15	55201bf132e5	6	
244	Do u know how to make a document so that al is not detected	formal	14	59ec8c6aca4d	2	y
245	Let's start with the new CV,include the business management certificate from Gez SmE namibia	formal	14	26ec0b127997	18	
246	Am working  as government  employee as a nurse I want to move to private	formal	14	5ab82c214218	2	y
247	I am principal now at now at Oshagwena Primary School from 1st May 2026	formal	14	01a5b51f6abb	8	
248	may you please rewrite things in that document i have sent to you please	formal	14	3473990cc0e5	10	y
249	Im already working but still looking for government even cleaning hospital so on	formal	13	97eb2e119a96	4	
250	I have proof of payment I want to start in with August intake	formal	13	bb7551c3a6f7	6	y
251	Can you tell me more of ministry of Urban and Rural Development minister	formal	13	b3d1e7c1182e	4	y
252	"English 
You can help me with school work like a study buddy"	formal	12	775e4e878871	2	
253	School can you send me kavango east summary for biology gràde 10	formal	12	a46d5e061cc8	2	y
254	"Yes,
Please give me 18 business ideas that school learners can start"	formal	12	fc924b291d1b	2	y
255	Someone who made me cry my best friend I got from school	formal	12	8e2bd0389612	12	y
256	When she said. God is peac in the Storm and peace in the fire. It's encourage me like even in hard time God's peace speak louder in my life.	religious	29	1a0b5c9e8ca9	12	y
257	Thanksgiving, asking for forgiveness, inviting the holy spirit, spiritual warfare prayers, thank god for answering our prayers, declaration, worship	religious	19	52e57c8d3f86	8	y
258	"Message of condolence.
""Arch Bishop Nicklas Ngairorue Kaura""
From Abraham united church under the leadership of Arch Bishop Musuuo."	religious	19	6dd76bc7c9f4	6	
259	I want to understand the scripture that in Mathew 11:12 I want to understand it very well	religious	17	c0cc572268b8	4	y
260	I'm appointment to do intercession tomorrow, at Jesus Ecclesia global, it's a revival church	religious	14	52e57c8d3f86	4	
261	Hi give me a bible verse to tell my big sis	religious	11	8e2bd0389612	2	y
262	The word prayer is what in Afrikaans	religious	7	cffc6b83a149	4	y
263	What is the Prayer in Afrikaans	religious	6	cffc6b83a149	2	
264	Want to pray for my relationship	religious	6	d65fc6b83598	6	
265	"The professional summary 
Work experience _ a kindergarten teacher
A care giver for the children 
A Trainer
A Regional  Director 
A country Director 
A Kindergarten teacher 
A Secretary"	community	28	805a69126cfc	12	
266	It's life never mind as long as the sun rise and sun set. eating your food with fully love by your wife and your kids that's all	community	27	cdbe2284e248	4	y
267	Clever...infiltrsting a countrt using their dailect with a technology they will never be able to comprehend...something tells me there is an element of German laguistics imbedded in this cause there is a brother sister correlation between Afrikaans and German languages.	community	40	ade6581e6576	12	y
268	It's a situation about my son that I gave my grandmother to raise willingly and now I have to make a decision if he has to come back or stay ?	community	31	6a43b59aa2cb	4	y
269	Wow that's great information. Kindly draft for a proposal to ministry of Fisheries requesting for an approval for community project for fish farming at our village	community	26	6cea923dc93a	4	y
270	"I really want to take my Family out of Poverty 
And am thinking of Applying for Unskilled Jobs in Poland especially Warehouse Worker Jobs..."	community	24	6992cce317fe	2	
271	How do I ease myself from stress caused by my young sister and she s getting married?? Must I really attend her wedding??	community	23	7e31fd402218	2	y
272	"1. The deep dive: - Mentored student teachers and fellow teachers
2. Translated Junior Primary syllabus from English into Mother tongue ( Rukwangali)"	community	23	60437e17e573	10	
273	Smiley's National Charity foundation is seeking for donations to build a multi tasked Center at Uukwanandjenga Village in Tsandi Constituency	community	20	a27b5778727a	2	
274	I am very  good  with people  talking   outside  the class  I like community  volunteering I'm interested  in watching movies	community	19	4074fd1813be	6	
275	My wife wants to leave me but I really love her and don't know what to do.	community	17	49ec6d30e786	6	y
276	No just write correctly Atusheni Village at the location part and make it ready for download	community	16	f8eb21af45a7	8	
277	Wooou good to hear that.... if school start you will help me with my daughter's  homework	community	16	4112e90642eb	6	y
278	It's a community engagement with minister of education,, I will go rise up those two topics	community	16	35063f78f5b5	4	y
279	The story should take place in the village and it should be new, never happened before.	community	16	c6ac24af027c	4	y
280	I will be director of the community engagement event tomorrow, help me how to start	community	15	35063f78f5b5	6	y
281	Redraft the proposal. The purpose of the project is for woman empowerment at our village	community	15	6cea923dc93a	8	y
282	I want to produce a nice music stating about my late twin brother	community	13	4e67c1c30be8	4	y
283	Young woman who is interested in poultry and goats at a village level.	community	13	85ef967f2eee	4	y
284	Ok, how to plan a great date with my wife  in Swakopmund	community	12	cbed2e160b65	6	y
285	Do you know oshiwambo fluently because I'm struggling with my child homework?	community	12	c61acf328967	2	
286	I want a village design  house 2 bedroom with no toilet	community	11	95fd9684666c	2	y
